Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
Com A Perna No Mundo,Gonzaguinha,Gozanguinha Da Vida,03/01/1978,226066,https://open.spotify.com/track/0mQH0v3HzfZKMGz6rBV1Wi,https://www.youtube.com/watch?v=q6kERsHFRd8,652000,https://www.youtube.com/watch?v=iDWfnNNqKh4,290000
Juízo Final,Clara Nunes,Claridade,14/03/1975,175093,https://open.spotify.com/track/0mp2jB9IxQSIoZim3enGzV,https://www.youtube.com/watch?v=YsH_5qFtMKc,174000,https://www.youtube.com/watch?v=OwOncyTyvw4,199000
Foi Deus Quem Fez Você,Amelinha,Porta Secreta,08/03/1980,232973,https://open.spotify.com/track/62uOx3XvUAaaId0LLtglnr,https://www.youtube.com/watch?v=JX-G52ERPyM,233000,https://www.youtube.com/watch?v=ZxPsNvxpRfk,114000
Faltando um Pedaço (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,267760,https://open.spotify.com/track/7wEMqc7x9yTkqrcvLsA0kE,https://www.youtube.com/watch?v=dkgB_FqT20Q,270000,https://www.youtube.com/watch?v=5wwxLJBhr54,128000
Você Não Entende Nada / Cotidiano - Ao Vivo,Caetano Veloso,Caetano E Chico Juntos E Ao Vivo,01/01/1972,421040,https://open.spotify.com/track/3411Nc1KXBc6BuIz7uvGFt,https://www.youtube.com/watch?v=zXJo0dsmkKk,422000,,
Reconvexo - Ao Vivo,Caetano Veloso,Ofertório (Ao Vivo),25/05/2018,200045,https://open.spotify.com/track/1yiQ58cQrQH2xLF2AuvFq2,https://www.youtube.com/watch?v=FYZpzzbEvHo,260000,,
"Chuva, Suor E Cerveja",Caetano Veloso,Muitos Carnavais,01/01/1977,204773,https://open.spotify.com/track/5q63Fb5vWEXhXU9KG09MTg,https://www.youtube.com/watch?v=D4rItqPCcAQ,207000,,
Quem de nós Dois (La Mia Storia Tra Le Dita),Ana Carolina,Ana Rita Joana Iracema Carolina,23/04/2001,305666,https://open.spotify.com/track/2yQMmtem48vOjB1OXAvbKD,https://www.youtube.com/watch?v=imSzf4WuiRg,306000,https://www.youtube.com/watch?v=LWy1W1-NbGg,317000
Se For Amor,Mãeana,mãeana canta JG,16/08/2024,260346,https://open.spotify.com/track/7qqiBhwX4TZBC4rQvYKSSR,https://www.youtube.com/watch?v=buvHBQgs-YU,261000,,
Yemanjá Rainha do Mar - Ao Vivo,Maria Bethânia,Dentro do Mar Tem Rio (Ao Vivo),01/11/2007,155613,https://open.spotify.com/track/7lQEdl9Yyyb1nrIltyAgPb,https://www.youtube.com/watch?v=zzpcIoNkSI0,156000,,
Sentado à Beira do Caminho - Ao Vivo,Erasmo Carlos,50 Anos de Estrada (Ao Vivo no Theatro Municipal),01/01/2012,301213,https://open.spotify.com/track/43GJmTLEE0itzVPFmCKmmS,https://www.youtube.com/watch?v=i9DEYD2jEmI,309000,,
Qualquer Coisa,Caetano Veloso,Qualquer Coisa,01/01/1975,194800,https://open.spotify.com/track/5JuWx9sV8TbtIMhiiPVbnz,https://www.youtube.com/watch?v=796yP7HX9L0,195000,,
Menino Do Rio,Caetano Veloso,Caetanear,11/01/1985,149333,https://open.spotify.com/track/4DeYRatKHPJECIhvIAcfGC,https://www.youtube.com/watch?v=fGljS7_8ZxI,185000,https://www.youtube.com/watch?v=MRLMq61AB6A,219000
Preta pretinha,Novos Baianos,Enciclopédia Musical Brasileira,20/05/1994,400920,https://open.spotify.com/track/4P5f2NLw9GkgnbK5zs52Oj,https://www.youtube.com/watch?v=le_7Qi5cT9E,375000,https://www.youtube.com/watch?v=bvaVXTDZrfQ,152000
Cecília,ANAVITÓRIA,O Tempo É Agora,03/08/2018,171888,https://open.spotify.com/track/2jV5XDF1xZRT6US9jiME2i,https://www.youtube.com/watch?v=qHvyMV8qIs0,211000,https://www.youtube.com/watch?v=IaH8RI7Jb6w,163000
Eu Sei (Na Mira),Marisa Monte,Mais,01/01/1991,161226,https://open.spotify.com/track/6amL0iCFvigjfOy1ZCrb7H,https://www.youtube.com/watch?v=Sf5X_NNA9Ew,162000,,
O Vira - Live,Ney Matogrosso,Ney Matogrosso Ao Vivo,01/01/1999,139373,https://open.spotify.com/track/6YyFGOc70SWoUdgmWeuWXc,https://www.youtube.com/watch?v=amK7KslMMBs,140000,,
Sexy Yemanjá,Pepeu Gomes,Música!,22/08/1988,224226,https://open.spotify.com/track/35Uod2kPqhw76t1DXsZVRA,https://www.youtube.com/watch?v=JQ4fuYnTiI0,225000,https://www.youtube.com/watch?v=lozazbOA9Vs,177000
Tô Voltando,Simone,Pedaços,02/10/1979,238200,https://open.spotify.com/track/7rVvt8t21yAfgo4e4Cxj05,https://www.youtube.com/watch?v=6w7IwF7fGhE,242000,,
Tapete Voador - Ciganada,Mãeana,mãeana canta JG,16/08/2024,268593,https://open.spotify.com/track/4oyPwwKJdETJqfIoQvgQom,https://www.youtube.com/watch?v=D4eSTu-hBIc,269000,,
"Com Açúcar, Com Afeto",Chico Buarque,Chico Buarque de Hollanda Vol. 2,01/01/1967,229000,https://open.spotify.com/track/6m8mGfLbYp22fsqEmq0r0O,https://www.youtube.com/watch?v=sZ6FsjGwm_k,174000,,
Palavra Gambiarra,Airam Capuani,Maria ao contrário,26/04/2024,142756,https://open.spotify.com/track/6Xc36J4hysXkSq083qdIf6,https://www.youtube.com/watch?v=uCd4ioXnM-E,142000,,
Carta ao Tom 74,Chico Buarque,"Os Incríveis Anos da Bossa Nova, Vol. 2",22/01/2018,141827,https://open.spotify.com/track/22cfOaUEuXcmfG2F2Z0O4e,https://www.youtube.com/watch?v=Ena4T9Wx2Gs,142000,https://www.youtube.com/watch?v=PaYGaXH9anQ,154000
Natureza Distraída,Toquinho,Canção De Todas As Crianças,01/09/1987,175173,https://open.spotify.com/track/4secWD53N0VJbpFT5qOcGD,https://www.youtube.com/watch?v=wS1txfDk2eo,176000,,
Divino Maravilhoso,Gal Costa,Gal Costa,01/01/1969,260133,https://open.spotify.com/track/7J42bT9SnqnVJH4e4CMA8u,https://www.youtube.com/watch?v=Emu4JrrfpM0,261000,,
Começaria Tudo Outra Vez,Gonzaguinha,Presente,18/08/2014,236106,https://open.spotify.com/track/35AUC7D2Pr8JkR7bB8z4jG,https://www.youtube.com/watch?v=-zp0nz9q2hY,197000,https://www.youtube.com/watch?v=64eaRQZaa2w,208000
A Cidade,Chico Science,Da Lama Ao Caos,15/03/1994,286666,https://open.spotify.com/track/2zSTvC7IA8EiD4cvo4VdVr,https://www.youtube.com/watch?v=WVT1XskxUZk,287000,https://www.youtube.com/watch?v=NAWvrHefrRg,135000
Asas,Luedji Luna,Um Corpo no Mundo,26/10/2017,274840,https://open.spotify.com/track/0VyCznZeMBOKcYAbg5tBn0,https://www.youtube.com/watch?v=kmLCDekyhbs,276000,,
Uma Louca Tempestade,Ana Carolina,Estampado,01/08/2003,271040,https://open.spotify.com/track/3w9pLeERUMc6oGF02YU7ro,https://www.youtube.com/watch?v=NK_6uJuw9Gk,272000,,
Capim,Djavan,Luz,25/03/1982,257160,https://open.spotify.com/track/1tBjTyIWZpAXKOahFNrpMK,https://www.youtube.com/watch?v=zEat1FMPvB0,259000,https://www.youtube.com/watch?v=S_ZJruugcNw,274000
Depende de Nós,Ivan Lins,Os Sucessos de Novelas e Séries por Ivan Lins,1997,166570,https://open.spotify.com/track/0qbURX029AAqlwCduMhOQi,https://www.youtube.com/watch?v=IKOaEG4PKso,201000,,
Olhos Nos Olhos,Chico Buarque,Meus Caros Amigos,01/01/1976,273000,https://open.spotify.com/track/4PdlMqfMUtX5DLZMOLGL4O,https://www.youtube.com/watch?v=DCZJcjSA4DY,273000,,
Foguete - Ao Vivo,Maria Bethânia,"Tempo, Tempo, Tempo, Tempo (ao Vivo)",10/06/2016,128843,https://open.spotify.com/track/0LwRJHUvcR9zdvdhPe8tKS,https://www.youtube.com/watch?v=wuqNemQqaUc,129000,,
O Lado Vazio do Sofá,Rodrigo Alarcon,O Lado Vazio do Sofá,26/06/2018,167401,https://open.spotify.com/track/5UjbKF2RGtJdCJHy6Z91Mk,https://www.youtube.com/watch?v=CMPfnnXzU0U,206000,,
Noturno (Coração Alado) - Ao Vivo,Fagner,Fagner & Zé Ramalho (Ao Vivo),11/11/2014,260826,https://open.spotify.com/track/1zcjHt9arIUCLzxHT1dans,https://www.youtube.com/watch?v=RefXK-1aDV0,255000,https://www.youtube.com/watch?v=J17DxYmg94s,334000
Deusa Do Amor - Ao Vivo,Caetano Veloso,Ofertório (Ao Vivo),25/05/2018,294299,https://open.spotify.com/track/2Z6R74YWSGzE1a0BMahvHV,https://www.youtube.com/watch?v=CTGJUeDupRg,295000,,
Ela,Tim Bernardes,Recomeçar,26/09/2017,181226,https://open.spotify.com/track/3ZV87D1YcdCJhynXdTiqVu,https://www.youtube.com/watch?v=JbrJ5WuoTmQ,182000,,
Quando Te Vi,Beto Guedes,Viagem Das Mãos,02/07/1984,136266,https://open.spotify.com/track/0cfR2IzckqlalMMZW9PXCz,https://www.youtube.com/watch?v=riB9oTDgC8Q,137000,https://www.youtube.com/watch?v=y-AdGbm7pEY,173000
Alma,Zélia Duncan,Sortimento,05/11/2001,250000,https://open.spotify.com/track/2AtgNlZfoo9juxbJgolO2N,https://www.youtube.com/watch?v=SAh7Zqg4cPE,250000,https://www.youtube.com/watch?v=dhlv__3dMh8,235000
Novo Tempo,Ivan Lins,Meus Momentos: Ivan Lins,1995,293933,https://open.spotify.com/track/3a30ARehkfMTDkJyBWazNG,https://www.youtube.com/watch?v=8VrJGiEBufU,294000,https://www.youtube.com/watch?v=2MFPHbh56PM,175000
Minha Fama de Mau - Ao Vivo,Erasmo Carlos,50 Anos de Estrada (Ao Vivo no Theatro Municipal),01/01/2012,176093,https://open.spotify.com/track/1bngrz3hq1AIdAD5wmzHTr,https://www.youtube.com/watch?v=ICnivS25bDc,175000,,
Bye Bye Brasil,Chico Buarque,Vida,01/01/1980,282466,https://open.spotify.com/track/6oK558nluE0PKStLgaHUah,https://www.youtube.com/watch?v=3ydneQxq924,288000,https://www.youtube.com/watch?v=xBve26VfTWw,229000
A festa,Maria Rita,Maria Rita,01/10/2003,269066,https://open.spotify.com/track/4BuMHNAzKdsmQZnipQIrMo,https://www.youtube.com/watch?v=5FH0iUQaABo,270000,https://www.youtube.com/watch?v=ayXkZwHs5bE,179000
Coisa Mais Linda,Caetano Veloso,Uns,01/01/1983,195373,https://open.spotify.com/track/1QyqpvchYibByrtcAZJBKW,https://www.youtube.com/watch?v=-AQSn9kqQUI,193000,https://www.youtube.com/watch?v=ow1PTOuvSN0,212000
O Ciúme,Caetano Veloso,Caetano,01/01/1987,345666,https://open.spotify.com/track/1PAKOnkHmGza8kcOjPQ2L8,https://www.youtube.com/watch?v=GhTRR7Sy5lE,360000,https://www.youtube.com/watch?v=2tdRqjuuh_0,183000
Reza,Maria Rita,Amor E Música,26/01/2018,312763,https://open.spotify.com/track/38EhXvSxMKtom3nOgrptpM,https://www.youtube.com/watch?v=EhBIyXTSkpo,314000,https://www.youtube.com/watch?v=4D6LF413h6w,334000
Não Enche,Caetano Veloso,Livro,01/01/1997,210400,https://open.spotify.com/track/2ZMUCD2n1KMmJLvelormrk,https://www.youtube.com/watch?v=x2Dg_GPjYRk,211000,,
"Um Dia, um Adeus - Ao Vivo",Vanessa Da Mata,Multishow Ao Vivo Vanessa da Mata,14/07/2008,170173,https://open.spotify.com/track/5MnZisUGPBNKrV4jF9BHt8,https://www.youtube.com/watch?v=dAESmR7Audc,172000,https://www.youtube.com/watch?v=gQXYUw2Jcc4,185000
Fanatismo,Fagner,Traduzir-se (Versão com faixas bônus),2003,223066,https://open.spotify.com/track/5V6fpVkmbPWppNtq2rqPVe,https://www.youtube.com/watch?v=yYA6sBJZ7ZQ,225000,https://www.youtube.com/watch?v=xeAj8AaxkZU,197000
História de Uma Gata,Sergio Bardotti,Os Saltimbancos Sinfônico,13/01/2017,251506,https://open.spotify.com/track/6iadVCGqVyohTqSyitz1Mg,https://www.youtube.com/watch?v=-g8vfb6Ahfo,227000,https://www.youtube.com/watch?v=6Em4buARGdM,66000
"Bola de Meia, Bola de Gude",Milton Nascimento,Miltons,1988,178013,https://open.spotify.com/track/6Fy9eTzXC1P1eCXRkDGtmJ,https://www.youtube.com/watch?v=G9RS2BkbqHw,265000,https://www.youtube.com/watch?v=jU4AlCxmCFo,167000
Paralelas,Belchior,Coração selvagem (1977),01/01/1977,258200,https://open.spotify.com/track/5scGvEhNqShhwq8lZWciZb,https://www.youtube.com/watch?v=iNTVx8IRZKU,259000,https://www.youtube.com/watch?v=UT91qSUVzr4,198000
Indiferença (Acústico) - Ao Vivo,Jerry Adriani,Acústico ao Vivo,06/05/2009,235973,https://open.spotify.com/track/2qnIKPAql5BT6qMWd2uNVe,https://www.youtube.com/watch?v=EVwyPR_H44w,236000,,
"Quem Te Viu, Quem Te Vê",Chico Buarque,Chico Buarque de Hollanda Vol. 2,01/01/1967,253493,https://open.spotify.com/track/0b6klDHeNP6WGMdudb4aN4,https://www.youtube.com/watch?v=rTVFaqMIWD4,254000,https://www.youtube.com/watch?v=jJK3jKuKOFg,168000
Disparada,Geraldo Vandre,Enciclopédia Musical Brasileira,01/01/2001,224720,https://open.spotify.com/track/58GgVcUlglYfqUTOOHF2b4,https://www.youtube.com/watch?v=F4pOm8hRUyo,225000,https://www.youtube.com/watch?v=ATZKPRAtSDE,103000
Nada Por Mim,Marina Lima,"""Todas""",01/01/1985,188733,https://open.spotify.com/track/3GVhJmZMI2fATq2ArxvgKz,https://www.youtube.com/watch?v=18qiO3RkmUo,188000,https://www.youtube.com/watch?v=S94qP0uAxPY,60000
As Rosas Não Falam,Ney Matogrosso,Ney Matogrosso Interpreta Cartola,01/01/2002,143346,https://open.spotify.com/track/4KA6WDF2kd4jzmW4RW2n6K,https://www.youtube.com/watch?v=Tr0Bb9nr-YE,144000,https://www.youtube.com/watch?v=ecmS37orcNU,210000
Domingo,Maria Bethânia,Tua,25/04/2013,231840,https://open.spotify.com/track/73dkrJ4PMSM2a7YmMAUKvy,https://www.youtube.com/watch?v=29UUqToAr58,232000,https://www.youtube.com/watch?v=strw12M22aA,186000
Canto de Oxum / Inscrição/ Yemanjá Rainha do Mar,Maria Bethânia,Mar De Sophia,2006,314026,https://open.spotify.com/track/33Yl7zo5qhJXgvO4VsAQTs,https://www.youtube.com/watch?v=S8XzYCdaxRQ,315000,,
Partido Alto - Ao Vivo,Caetano Veloso,Caetano E Chico Juntos E Ao Vivo,01/01/1972,332573,https://open.spotify.com/track/4MlMJQP9POusW4BRWRYqQg,https://www.youtube.com/watch?v=_p854CGQ8vo,333000,,
O Mestre Sala dos Mares,João Bosco,Caça A Raposa,02/04/1975,185840,https://open.spotify.com/track/5SvGJbg7rCEbvVYbr5iamK,https://www.youtube.com/watch?v=ajjAV1bHHX4,188000,https://www.youtube.com/watch?v=FU0c2Bz-xZA,260000
Trabalhador,Seu Jorge,America Brasil,01/01/2007,407360,https://open.spotify.com/track/0IfGER0y98yPmoFOkxki2T,https://www.youtube.com/watch?v=l74bpDJI5b4,408000,,
Tá perdoado,Maria Rita,Samba Meu,04/09/2007,227520,https://open.spotify.com/track/5ua6ByZaOw4hlMP6i8Vjdz,https://www.youtube.com/watch?v=_iSo6RoOJ30,228000,,
Mil e uma noites de amor,Pepeu Gomes,Energia positiva,07/02/1985,352306,https://open.spotify.com/track/1aJwIrmZskcIVeegeZBz5E,https://www.youtube.com/watch?v=azuWkG_10SQ,354000,https://www.youtube.com/watch?v=_GcVnoJkPuU,371000
É o Que Me Interessa,Lenine,Labiata,17/09/2008,239093,https://open.spotify.com/track/04RYKyqVQBQsakEhTamwE0,https://www.youtube.com/watch?v=G_O-8jCtSIE,243000,https://www.youtube.com/watch?v=1fNY0tyvEfA,233000
Virgem,Marina Lima,Virgem,1987,243093,https://open.spotify.com/track/4qJrq7Q4ibUcpRt0dOjN52,https://www.youtube.com/watch?v=1zUnfCvu0wI,244000,,
Capim-limão,Cícero,Concerto 1,22/01/2025,158796,https://open.spotify.com/track/7m7hA2fmPNbkasgiB5WaU5,https://www.youtube.com/watch?v=tbr7RWmiR4c,163000,,
Toda Menina Baiana,Gilberto Gil,Realce,15/08/1979,226640,https://open.spotify.com/track/0ENvhTTww1MVOulrzuxSmu,https://www.youtube.com/watch?v=m03e3iYK7m0,227000,,
Trocando Em Miúdos,Chico Buarque,Chico Buarque,01/01/1978,172160,https://open.spotify.com/track/2hsLZH9ZoyQAo1drxbF1Il,https://www.youtube.com/watch?v=UnIP3tWgb4M,165000,https://www.youtube.com/watch?v=y3AjNcWODuM,220000
De Mais Ninguém,Marisa Monte,Verde Anil Amarelo Cor de Rosa e Carvão,01/01/1994,211933,https://open.spotify.com/track/7dszuka5WcUYLTDjfS6ecc,https://www.youtube.com/watch?v=TMdZqj-xkYY,210000,https://www.youtube.com/watch?v=A9MWBk5Tl1U,156000
Magrelinha,Luiz Melodia,"""Pérola Negra""",01/01/1973,126800,https://open.spotify.com/track/3NKztbZsUnc18vtO01eecf,https://www.youtube.com/watch?v=2Ib3XPNm_g8,424000,,
Todo Homem - Ao Vivo,Zeca Veloso,Ofertório (Ao Vivo),25/05/2018,221948,https://open.spotify.com/track/5yEOl0huND3DBIWnb39Twf,https://www.youtube.com/watch?v=yjxriFArvMk,220000,,
Amuleto,Tiê,iCollection,01/09/2017,206585,https://open.spotify.com/track/1HKPdrg02TfuNZK1Q0YIut,https://www.youtube.com/watch?v=XOxGPtlwLPM,209000,https://www.youtube.com/watch?v=HCIPbf5C9bw,121000
Canta Coração,Elba Ramalho,O Grande Encontro II,25/06/1997,213520,https://open.spotify.com/track/3He14aNqjcXxl2eextsqhv,https://www.youtube.com/watch?v=QCNdu06dr2w,217000,https://www.youtube.com/watch?v=c_SzXdTTij4,161000
Monólogo ao Pé do Ouvido (Vinheta) / Banditismo por uma Questão de Classe,Chico Science,Da Lama Ao Caos,15/03/1994,307026,https://open.spotify.com/track/3ebl2YJxekBDHH1ZOHauQe,https://www.youtube.com/watch?v=AkePvxvbrUw,308000,,
Você Passa Eu Acho Graça,Clara Nunes,Você Passa E Eu Acho Graça,03/02/1968,213466,https://open.spotify.com/track/5ioEQxVmfNP7i83c33M8Vx,https://www.youtube.com/watch?v=avv_zosr1xs,209000,,
Rua Ramalhete,Tavito,Tavito,30/03/1979,233800,https://open.spotify.com/track/6ccqi2YLW3OmzrzmvVrS9g,https://www.youtube.com/watch?v=IHtcvDNZ1Yg,236000,https://www.youtube.com/watch?v=v52btoNLNPM,207000
I Love You Baby,Adriana,Acústico Brasil,01/01/2001,263491,https://open.spotify.com/track/6jmai045f1juhlq2SPDG52,https://www.youtube.com/watch?v=tJo9VcFJxpY,264000,,
Funeral de um Lavrador,Chico Buarque,Chico Buarque de Hollanda Vol. 3,01/01/1968,148133,https://open.spotify.com/track/0BqrxdNuiFLTXRJ4br1EOh,https://www.youtube.com/watch?v=jF_YGEAeQgw,148000,,
Ventos do Norte - Ao Vivo,Djavan,D Ao Vivo Maceió,11/04/2024,186918,https://open.spotify.com/track/3Quetp0qejYYXnYa3ywCmk,https://www.youtube.com/watch?v=yQDiIi-fKvI,183000,,
O Meu Amor - Ao Vivo,Chico Buarque,Na Carreira (Ao Vivo),31/07/2012,174000,https://open.spotify.com/track/1VvW478CRVKGOrwaEqwcVb,https://www.youtube.com/watch?v=d-lHM-HMBDc,161000,https://www.youtube.com/watch?v=DjlpY13CDRA,191000
Sol De Primavera,Beto Guedes,Sol De Primavera,29/01/1979,174521,https://open.spotify.com/track/4RldnGON304TcOHiEXVGa7,https://www.youtube.com/watch?v=1Q7o4JZSuu0,176000,,
Meu Irmão,Toquinho,Toquinho Sem Limite,08/01/2001,181866,https://open.spotify.com/track/54FxP7HyflBcn8k4gZfnIl,https://www.youtube.com/watch?v=3BDWSFfmwyo,182000,,
Leve e Suave,Lenine,Leve e Suave,07/11/2019,154111,https://open.spotify.com/track/030Ze43RwtWcZG23LAZLQX,https://www.youtube.com/watch?v=kLVB-1NcYqs,151000,https://www.youtube.com/watch?v=1fNY0tyvEfA,233000
Cigano (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,307533,https://open.spotify.com/track/7kJUjre7GrJDxBHVbJ5fgu,https://www.youtube.com/watch?v=Yp4ZnZ8yqSE,287000,https://www.youtube.com/watch?v=Rsqrw_QTdFY,298000
Atrás Da Verde E Rosa Só Não Vai Quem Já Morreu / Festa Do Interior - Live/1998,Caetano Veloso,Prenda Minha,01/01/1998,307200,https://open.spotify.com/track/2tmQ7OmDgeg9sIARijBLaP,https://www.youtube.com/watch?v=K0wEqhZ0uS0,308000,,
Senhas,Adriana Calcanhotto,Senhas,21/07/1992,215466,https://open.spotify.com/track/2HB9gbBlKQPu3nL4u6aEso,https://www.youtube.com/watch?v=rOfyDf3yo2I,218000,,
Asa - Ao Vivo,Djavan,D Ao Vivo Maceió,11/04/2024,285062,https://open.spotify.com/track/6ATKmc1npiaW6smmwkjJj3,https://www.youtube.com/watch?v=Gw_Tp7zlysM,424000,,
"Tudo por Jesus, Nada Sem Maria",Nelsinho Corrêa,Quem Me Segurou Foi Deus,03/03/2007,215160,https://open.spotify.com/track/59mVsizLZ8tEav7w6aMZ1U,https://www.youtube.com/watch?v=wIAhSLiyedA,224000,,
Inverno,Adriana Calcanhotto,A Fábrica Do Poema,09/09/1994,280773,https://open.spotify.com/track/7z24n63acLCwL8q1Zm7CNE,https://www.youtube.com/watch?v=j8IFDey7UWc,281000,https://www.youtube.com/watch?v=ExVStIEQsjk,234000
Swing de Campo Grande,Novos Baianos,Acabou Chorare,1972,189040,https://open.spotify.com/track/5V0HmhGqwjoDq0cHlI05GS,https://www.youtube.com/watch?v=58HGbfSjY1c,189000,,
Você Chegou,Barbatuques,Ayú,01/01/2015,199093,https://open.spotify.com/track/0ZhrdUSx5URGREg10k6rQS,https://www.youtube.com/watch?v=5B5VDcVrHCU,200000,https://www.youtube.com/watch?v=nZyUcN5YWCk,104000
Sei,Nando Reis,Sei,18/12/2015,198466,https://open.spotify.com/track/11gCclDeuUo7MI45nc4FxT,https://www.youtube.com/watch?v=aWVGIlaohKM,199000,https://www.youtube.com/watch?v=GjOzCyYOClg,196000
Simples Desejo,Luciana Mello,Assim Que Se Faz,2000,283133,https://open.spotify.com/track/4XlaqUspMU73ZWXLG8Zlwc,https://www.youtube.com/watch?v=Kzd93tclO4g,284000,,
Fica,Chico Buarque,Chico Buarque de Hollanda Vol. 2,01/01/1967,146866,https://open.spotify.com/track/3OALUD43OtmTWzYTJesFrU,https://www.youtube.com/watch?v=72ow1wkFsRk,147000,https://www.youtube.com/watch?v=DjlpY13CDRA,191000
Perigo,Zizi Possi,Zizi,10/01/1986,288786,https://open.spotify.com/track/5HtpxpYt8XNnhxEnXePKwA,https://www.youtube.com/watch?v=Ymcq4EREa14,289000,https://www.youtube.com/watch?v=1T4niBsWog8,167000
Um a Um - 2004 Digital Remaster,Tribalistas,Tribalistas,01/01/2002,161266,https://open.spotify.com/track/3HVbfel1UyI3CPirCfnSWe,https://www.youtube.com/watch?v=viaNcLJ5B4Q,162000,https://www.youtube.com/watch?v=YcOyefoJec0,146000
Românticos,Vander Lee,No Balanço do Balaio,26/07/2013,216173,https://open.spotify.com/track/2YprxG9iV3C3QWg2hySzY5,https://www.youtube.com/watch?v=d5XW4iFDhzU,242000,https://www.youtube.com/watch?v=lrJ6DRUkIk0,212000
Essa Moça Tá Diferente,Chico Buarque,Chico Buarque De Hollanda Nº4,01/01/1970,167880,https://open.spotify.com/track/2RBQAtDa21nzhSNdJwkopD,https://www.youtube.com/watch?v=S0idNXDsuSw,172000,,
Nine Out Of Ten,Caetano Veloso,Transa,01/01/1972,295973,https://open.spotify.com/track/2JNNbg38OtPLFoc66isKPQ,https://www.youtube.com/watch?v=WzlOoaCkjj4,186000,,
Viagem,Nelson Gonçalves,Nelson de Todos os Tempos,1975,186746,https://open.spotify.com/track/62fedb1H1j9g4kOK0uAgro,https://www.youtube.com/watch?v=1iN2pPpqgok,204000,,
Eu Pensei,Pedro Mizutani,Eu Pensei,02/05/2024,132760,https://open.spotify.com/track/0OUQ1NJxeDkAEt7LHTFiel,https://www.youtube.com/watch?v=8LtBPO9vSS0,133000,,
"Meu Limão, Meu Limoeiro - Ao Vivo",Wilson Simonal,Vou Deixar Cair...,01/01/1966,188026,https://open.spotify.com/track/3d2h01M8tYcW2wb1tmwfeE,https://www.youtube.com/watch?v=NKBiK2FGhoY,184000,,
Não É Fácil - 2004 Digital Remaster,Marisa Monte,"Memórias, Crônicas e Declarações de Amor",01/01/2000,185160,https://open.spotify.com/track/6PNXKOFbGbB3sHOLsVSwOZ,https://www.youtube.com/watch?v=7ZCmC8evdEE,186000,https://www.youtube.com/watch?v=yJCw9H-waPY,247000
Veja (Margarida),Vital Farias,Taperoá,1980,170186,https://open.spotify.com/track/2EkWAjq6oSaIdEOged69dx,https://www.youtube.com/watch?v=M0G8CWh59gU,171000,,
Outono,Melim,Deixa Vir Do Coração,11/06/2021,204007,https://open.spotify.com/track/1oFXWGb5SWcChrzJuXXmvj,https://www.youtube.com/watch?v=QqdhFmTYR4Q,204000,https://www.youtube.com/watch?v=F0MfhONBYWU,227000
Pra Ser Sincero,Marisa Monte,Infinito Particular,01/01/2006,174906,https://open.spotify.com/track/1p9aHG0e9hLRvksavVL6V1,https://www.youtube.com/watch?v=0azlifzb5os,175000,https://www.youtube.com/watch?v=SN4PwaUTKAI,175000
Chorando e Cantando,Geraldo Azevedo,Raízes e Frutos,06/05/1998,280400,https://open.spotify.com/track/5owf8ZzHQYS8w1gwwrhXyJ,https://www.youtube.com/watch?v=-X00wzG25rc,240000,https://www.youtube.com/watch?v=vgjvq-rIWII,236000
Romaria,Elis Regina,Elis,01/01/1977,246373,https://open.spotify.com/track/2onPMbsXumicHnkJRewhhI,https://www.youtube.com/watch?v=7U4PgQ-YhKY,247000,https://www.youtube.com/watch?v=nwabnzcHXgU,251000
O Caderno,Chico Buarque,Umas E Outras,01/01/2012,171973,https://open.spotify.com/track/3TzffjZ5vdW57esQqREJdD,https://www.youtube.com/watch?v=Wx5uSJUT9Ew,189000,https://www.youtube.com/watch?v=o114v77Asi8,131000
Casa No Campo,Elis Regina,Elis,01/01/1972,172240,https://open.spotify.com/track/5BLT6LB4kqEMVbOrG2EgrP,https://www.youtube.com/watch?v=XmEH4F8u2oY,173000,https://www.youtube.com/watch?v=jle7D3reJCI,146000
A Terceira Lâmina - Ao Vivo,Fagner,Fagner & Zé Ramalho (Ao Vivo),11/11/2014,260853,https://open.spotify.com/track/4gOB5dnjiCNc6M0P79m1Qa,https://www.youtube.com/watch?v=vplDTChGEU4,265000,,
Jardim Da Fantasia,Paulinho Pedra Azul,Jardim Da Fantasia,1991,183906,https://open.spotify.com/track/1aNm70IgGjsFGA3Zww9Mz5,https://www.youtube.com/watch?v=1FcIWzZ0ekQ,188000,https://www.youtube.com/watch?v=w2-e-IsW39c,185000
Santa Fé,Moraes Moreira,Tocando a Vida,1985,138986,https://open.spotify.com/track/7tYlY3W6UTAib85TZAt8wn,https://www.youtube.com/watch?v=7cU7auKIjLA,141000,,
Desalento,Chico Buarque,Construção,01/01/1971,167413,https://open.spotify.com/track/0MoaSi9IqvlP2RPRn8Afm7,https://www.youtube.com/watch?v=XjWSYQwR-4I,168000,,
Queixa,Caetano Veloso,"Cores, Nomes",01/01/1982,263373,https://open.spotify.com/track/1NIAQbzrcpqoaZd3sNFFKJ,https://www.youtube.com/watch?v=DLJ84oDLzbU,264000,https://www.youtube.com/watch?v=I6MmZNxWC5A,251000
